species,size_class,p_lbspr,size_min,size_max,p_lbspr_mk15,p_obs,std_linf,std_k,std_mk,hoenig_m,largest_fish_in_sample_mm,mean_size
Notolabrus fucicola,200,0,193.75,225,0,0,39.9,0.12,2.177218255,0.261266191,390,21.820465545056464
Notolabrus fucicola,250,0,225,275,0,0,39.9,0.12,2.177218255,0.261266191,390,21.820465545056464
Notolabrus fucicola,300,0,275,325,0,0,39.9,0.12,2.177218255,0.261266191,390,21.820465545056464
Notolabrus fucicola,350,0,325,375,0,0,39.9,0.12,2.177218255,0.261266191,390,21.820465545056464
Notolabrus fucicola,400,0,375,450,0,0,39.9,0.12,2.177218255,0.261266191,390,21.820465545056464
Notolabrus gymnogenis,2.5,0.07658177702320317,1.25,3.75,0.08796324067520066,0.0013304138141301,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,5,0.07513514970221252,3.75,6.25,0.08519189471284777,0.02209041270545192,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,7.5,0.07361845473899803,6.25,8.75,0.08232566205284643,0.07921505584966324,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,10,0.14236343547039643,8.75,11.25,0.1556229093570281,0.1374483771723163,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,12.5,0.0685520252243512,11.25,13.75,0.0730453067621496,0.17650156600792705,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,15,0.13123992777643034,13.75,17.5,0.13579268020020002,0.1969566784001774,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,20,0.12230576441102758,17.5,22.5,0.12070460462240001,0.17453366224119293,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,25,0.16175600291050207,22.5,27.5,0.1471605428391627,0.11200421297707808,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,30,0.0834322365052416,27.5,32.5,0.067142699777398,0.07095540342027218,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,35,0.05889347023472661,32.5,37.5,0.04144149253503446,0.02574905069430971,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,40,0.0061217560029105025,37.5,45,0.003608966465732269,0.00296571412733168,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,50,0,45,56.25,0,1.9401868122730675e-4,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,62.5,0,56.25,68.75,0,5.543390892208764e-5,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,75,0,68.75,81.25,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,87.5,0,81.25,93.75,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,100,0,93.75,106.25,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,112.5,0,106.25,118.75,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,125,0,118.75,131.25,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,137.5,0,131.25,143.75,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,150,0,143.75,156.25,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,162.5,0,156.25,168.75,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,175,0,168.75,181.25,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,187.5,0,181.25,193.75,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,200,0,193.75,225,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,250,0,225,275,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,300,0,275,325,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,350,0,325,375,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus gymnogenis,400,0,375,450,0,0,35.88,0.339,1.297730034,0.439930481,360,16.69544610438205
Notolabrus parilus,2.5,0.08594897459609421,1.25,3.75,0.0944994588803983,0.00105500270879073,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,5,0.08384594462274927,3.75,6.25,0.09128457183499913,0.03415927689544067,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,7.5,0.08164282217265952,6.25,8.75,0.08795114337583995,0.16423825953066637,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,10,0.1562030136539194,8.75,11.25,0.16535210092703775,0.2059251233212626,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,12.5,0.07427732143828537,11.25,13.75,0.07707496866335775,0.16697556385617746,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,15,0.13999999999999999,13.75,17.5,0.14193139086396933,0.14590402326708676,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,20,0.12686939019746504,17.5,22.5,0.12376601681092864,0.13053520002281088,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,25,0.1567654898547571,22.5,27.5,0.14269751963067764,0.08237575204584985,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,30,0.06540499374422021,27.5,32.5,0.053833168326612335,0.05055458926178324,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,35,0.02836533754011859,32.5,37.5,0.021175008835725748,0.01434233412220923,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,40,6.767121797312735e-4,37.5,45,4.3465185045342094e-4,0.00356419834050925,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,50,0,45,56.25,0,3.1364945396481424e-4,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,62.5,0,56.25,68.75,0,5.702717344814805e-5,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,75,0,68.75,81.25,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,87.5,0,81.25,93.75,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,100,0,93.75,106.25,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,112.5,0,106.25,118.75,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,125,0,118.75,131.25,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,137.5,0,131.25,143.75,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,150,0,143.75,156.25,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,162.5,0,156.25,168.75,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,175,0,168.75,181.25,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,187.5,0,181.25,193.75,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,200,0,193.75,225,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,250,0,225,275,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,300,0,275,325,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,350,0,325,375,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Notolabrus parilus,400,0,375,450,0,0,33.5,0.324,1.357810128,0.439930481,350,14.590758746542729
Pictilabrus laticlavius,2.5,0.1694239608987052,1.25,3.75,0.14711639395944556,0.01023210890102924,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,5,0.15559845468503442,3.75,6.25,0.1389981142032942,0.02043403458996106,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,7.5,0.1413435628831054,6.25,8.75,0.1303671009888596,0.04925900214300806,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,10,0.23778498546239976,8.75,11.25,0.23215970492420435,0.08080045878482388,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,12.5,0.09504562369735296,11.25,13.75,0.09994376099230091,0.14744499109595244,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,15,0.13682141108169682,13.75,17.5,0.15929612320384504,0.2313845039389092,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,20,0.057036127533434115,17.5,22.5,0.08008226831434255,0.2820319338383991,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,25,0.006945873758271291,22.5,27.5,0.012036533413707766,0.14352117352328636,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,30,0,27.5,32.5,0,0.03489179318463071,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,35,0,32.5,37.5,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,40,0,37.5,45,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,50,0,45,56.25,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,62.5,0,56.25,68.75,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,75,0,68.75,81.25,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,87.5,0,81.25,93.75,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,100,0,93.75,106.25,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,112.5,0,106.25,118.75,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,125,0,118.75,131.25,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,137.5,0,131.25,143.75,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,150,0,143.75,156.25,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,162.5,0,156.25,168.75,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,175,0,168.75,181.25,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,187.5,0,181.25,193.75,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,200,0,193.75,225,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,250,0,225,275,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,300,0,275,325,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,350,0,325,375,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Pictilabrus laticlavius,400,0,375,450,0,0,22.04,0.618,1.750542533,1.081835286,220,16.894449307295282
Trachurus declivis,2.5,0.061208079640716014,1.25,3.75,0.06751587590070346,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,5,0.06016817005655238,3.75,6.25,0.06590797323013108,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,7.5,0.059095331772583776,6.25,8.75,0.0642594453591054,0.00281121841513427,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,10,0.11481812735546425,8.75,11.25,0.12339156278731638,0.03975393570578119,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,12.5,0.05563781829306118,11.25,13.75,0.059033761679745125,0.05142876041804471,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,15,0.10748458724405902,13.75,17.5,0.11245376210737883,0.25598624156634475,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,20,0.10202692080541474,17.5,22.5,0.10451260450298275,0.2679256515412092,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,25,0.1414107079882901,22.5,27.5,0.14033868588167375,0.1787273448868898,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,30,0.08517167536975744,27.5,32.5,0.0811605978318972,0.15613837809234027,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,35,0.10958565073484111,32.5,37.5,0.09871068442771921,0.03730652202672311,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,40,0.0866948932897683,37.5,45,0.07069533237828476,0.00992194734753274,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,50,0.016698037449491623,45,56.25,0.01201971391306207,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,62.5,0,56.25,68.75,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,75,0,68.75,81.25,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,87.5,0,81.25,93.75,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,100,0,93.75,106.25,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,112.5,0,106.25,118.75,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,125,0,118.75,131.25,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,137.5,0,131.25,143.75,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,150,0,143.75,156.25,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,162.5,0,156.25,168.75,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,175,0,168.75,181.25,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,187.5,0,181.25,193.75,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,200,0,193.75,225,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,250,0,225,275,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,300,0,275,325,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,350,0,325,375,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Trachurus declivis,400,0,375,450,0,0,46.3,0.218,1.35520796,0.295435335,470,21.114730784495304
Halichoeres melanurus,2.5,0.6391436799390723,1.25,3.75,0.24509382718865685,0.18194410776742737,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,5,0.2553966251755242,3.75,6.25,0.22057468598593005,0.392457665269938,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,7.5,0.08274031939453078,6.25,8.75,0.1928605918203628,0.2932437580081033,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,10,0.022519456410500512,8.75,11.25,0.27643757041633243,0.08924057208158742,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,12.5,1.9753909132017993e-4,11.25,13.75,0.054949135487043395,0.034040932229802263,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,15,2.3799890520503605e-6,13.75,17.5,0.01008418910167453,0.0090729646431416,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,20,0,17.5,22.5,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,25,0,22.5,27.5,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,30,0,27.5,32.5,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,35,0,32.5,37.5,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,40,0,37.5,45,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,50,0,45,56.25,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,62.5,0,56.25,68.75,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,75,0,68.75,81.25,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,87.5,0,81.25,93.75,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,100,0,93.75,106.25,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,112.5,0,106.25,118.75,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,125,0,118.75,131.25,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,137.5,0,131.25,143.75,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,150,0,143.75,156.25,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,162.5,0,156.25,168.75,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,175,0,168.75,181.25,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,187.5,0,181.25,193.75,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,200,0,193.75,225,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,250,0,225,275,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,300,0,275,325,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,350,0,325,375,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Halichoeres melanurus,400,0,375,450,0,0,13.8,0.39,5.507327113,2.14,90,6.07048862416456
Girella zebra,2.5,0.027522653213337522,1.25,3.75,0.08665375532647246,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,5,0.02847436537122934,3.75,6.25,0.08396655541709874,0.00253648638101927,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,7.5,0.02952771669161446,6.25,8.75,0.08119003633765261,0.00167798329821275,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,10,0.06272573647326479,8.75,11.25,0.15363877584809643,0.00913135097166939,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,12.5,0.03352552374968431,11.25,13.75,0.07221128122903178,0.0409740107703114,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,15,0.07252826903372983,13.75,17.5,0.13447981386756364,0.1091859829860298,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,20,0.08229897518977779,17.5,22.5,0.11995673466542346,0.19312417076406777,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,25,0.15648632388602451,22.5,27.5,0.14755635821779936,0.2689065792554437,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,30,0.16034245211152795,27.5,32.5,0.06927246268201503,0.21275267306641693,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,35,0.2681549104035383,32.5,37.5,0.04608651324102234,0.13138999453679856,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,40,0.07841307387627126,37.5,45,0.004987713167824185,0.02634043549520019,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,50,0,45,56.25,0,0.00398033247483025,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,62.5,0,56.25,68.75,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,75,0,68.75,81.25,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,87.5,0,81.25,93.75,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,100,0,93.75,106.25,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,112.5,0,106.25,118.75,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,125,0,118.75,131.25,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,137.5,0,131.25,143.75,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,150,0,143.75,156.25,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,162.5,0,156.25,168.75,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,175,0,168.75,181.25,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,187.5,0,181.25,193.75,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,200,0,193.75,225,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,250,0,225,275,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,300,0,275,325,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,350,0,325,375,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Girella zebra,400,0,375,450,0,0,36.4,0.271,0.461451123,0.125053254,431,25.08555763677515
Zebrasoma scopas,2.5,0.09608235848307388,1.25,3.75,0.2553944037939339,0.0111233238074302,13.3,0.266,0.512061033,0.136208235,160,11.401846559683447
Zebrasoma scopas,5,0.10721920450478187,3.75,6.25,0.22851516012376866,0.05579248186414597,13.3,0.266,0.512061033,0.136208235,160,11.401846559683447
Zebrasoma scopas,7.5,0.12380208463654847,6.25,8.75,0.19788651469432778,0.14688942624752693,13.3,0.266,0.512061033,0.136208235,160,11.401846559683447
Zebrasoma scopas,10,0.3846819139665862,8.75,11.25,0.27075671373253585,0.29940646295889206,13.3,0.266,0.512061033,0.136208235,160,11.401846559683447
